Sample,AI,Richness,all_seqs,all_len,lat,lon,LandcoverClass,Nation,Continent,Type
SRR9691052,0.219328615,1,33726525,4895584757,43.62,116.71,Wetland,China,Asia,Metagenome
SRR9691054,2.240041541,1,43113487,6231421808,49.32,117.67,Wetland,China,Asia,Metagenome
SRR9691058,0.189488846,1,76702530,11333034594,46.53,125.19,Wetland,China,Asia,Metagenome
SRR9691060,0.192942684,1,38224050,5565081824,45.36,132.32,Wetland,China,Asia,Metagenome
SRR9694540,0.149978348,1,50705346,7159312273,52.6322959,1.1841943,Grassland,United Kingdom,Europe,Metagenome
SRR9721663,76.63454425,3,5829292,1331063873,26.25,80.23,Bare Land,India,Asia,Metagenome
SRR9721664,14.4419999,3,4872042,1115228325,26.33,80.31,Bare Land,India,Asia,Metagenome
SRR9865948,1.410645265,1,6645341,1522341372,-24.0883,-69.9946,Bare Land,Chile,South America,Metagenome
SRR988077,5.700207547,3,17482457,1506951198,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988078,6.259579308,2,18358876,1543822027,34.975667,-97.519,Grassland,United StatesA,North America,Metagenome
SRR988079,2.345316305,2,77277054,6409534400,34.975667,-97.519,Grassland,United StatesA,North America,Metagenome
SRR988082,6.159114672,3,35217269,3486675866,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988083,11.97860518,3,40995448,3495893764,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988085,1.151404156,1,21875888,1865099788,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988086,1.727140567,2,21917699,1865062713,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988087,1.256910463,1,39962165,3417082936,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988088,3.340292525,3,41574303,3535965780,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988089,1.644915109,2,38363639,3263821392,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988090,24.11971096,4,60073474,5119477178,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988091,5.311998355,3,54014872,4649109488,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988092,7.618061837,3,49231969,4369352370,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988093,4.265237178,2,24779825,2517425829,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988094,2.63207634,2,33130352,2855613514,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988095,6.259579308,2,18358876,1543822027,34.975667,-97.519,Grassland,United StatesA,North America,Metagenome
SRR988096,2.82324679,2,62227770,5324502833,34.975667,-97.519,Forest,United States,North America,Metagenome
SRR988097,4.736473838,3,21647083,1813571633,34.975667,-97.519,Grassland,United StatesA,North America,Metagenome
SRR9906328,0.184283493,1,47603838,5826576250,47.16,124.21,Wetland,China,Asia,Metagenome
SRR9906329,0.186283138,1,47162688,5764031219,47.16,124.21,Wetland,China,Asia,Metagenome
SRR9948787,0.671738079,5,143113371,20779890514,23.1208,104.5964,Agricultural Land,China,Asia,Metagenome
SRR9948788,0.125011667,1,119508410,17178265879,23.3308,105.9152,Agricultural Land,China,Asia,Metagenome
SRR9948792,0.152636313,2,148128514,21103926025,22.045,100.1296,Agricultural Land,China,Asia,Metagenome
SRR9948793,0.23194076,4,127650752,18517518570,22.045,100.1296,Agricultural Land,China,Asia,Metagenome
SRR9948795,0.216801047,3,136675279,19810639095,24.7291,103.5186,Agricultural Land,China,Asia,Metagenome
SRR9948796,0.110780154,2,133264607,19385093559,22.811,103.9617,Grassland,China,Asia,Metagenome
SRR9948808,0.140122258,2,105993791,15325785345,24.7894,103.6705,Agricultural Land,China,Asia,Metagenome
SRR9948809,0.520821974,6,146989931,20616292700,23.1301,104.5628,Agricultural Land,China,Asia,Metagenome
XJMNSSD,0.207747532,1,70220385,10336987510,44.32,85.9,Wetland,China,Asia,Metagenome
XJSHZCS,0.091807653,1,81714248,11695559022,44.32,86.03,Agricultural Land,China,Asia,Metagenome
XJSWDT,0.308801877,1,72933403,10431366225,44.45,85.99,Agricultural Land,China,Asia,Metagenome
XZDZSD,0.562705147,1,66908583,9540892150,29.69,91.42,Forest,China,Asia,Metagenome
XZLSDP_3,0.111252998,1,67763196,9651351837,29.63,91.03,Bare Land,China,Asia,Metagenome
XZSNCY_1,0.210219926,1,71748713,10215414361,28.74,91.67,Grassland,China,Asia,Metagenome
XZSNCY_2,0.304573734,2,74264477,10576176197,28.84,92.1,Grassland,China,Asia,Metagenome
XZSNDP,0.100490629,1,74613370,10684994608,29.11,91.72,Agricultural Land,China,Asia,Metagenome
XZSNNT,0.107577179,1,69819531,9981130143,28.92,93.63,Agricultural Land,China,Asia,Metagenome
CRMT_S05,2.590957008,1,"25,701,947",3729771041,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S08,6.97936494,1,"35,355,848",5076891737,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S11,0.301034243,1,"24,662,158",3566842810,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S14,0.248187218,1,"30,096,181",4326338123,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S16,0.301522447,1,"24,404,723",3561067620,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S17,22.02074946,1,"26,223,809",3852076164,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S18,0.25289662,1,"29,327,926",4245773722,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S22,1.215972093,2,"30,962,263",4415158169,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S24,1201.032993,1,"27,947,882",4061511329,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S25,36.1584195,1,"29,719,604",4335540891,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S31,0.295438501,1,"24,622,618",3634400463,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S33,0.26725141,1,"27,585,132",4017721826,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S34,1.378156529,2,"15,870,751",2337343693,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S37,0.3194822,1,"22,866,133",3360881526,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S38,0.301178618,1,"24,320,881",3565132984,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S39,0.648544968,1,"33,802,400",4966849843,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S40,0.340524085,1,"21,470,221",3153203758,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S41,4.330060061,1,"25,342,299",3719608304,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S43,0.3102076,1,"23,514,984",3461365308,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S45,1.360278316,2,"26,863,551",3946772551,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S47,0.36414482,1,"20,067,518",2948667029,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S48,1.524604451,3,"19,105,971",2817102688,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S50,0.594857173,1,"12,251,305",1805041399,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S51,0.578309111,1,"12,648,372",1856691869,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S52,0.491485407,1,"14,862,063",2184687090,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S54,0.29916588,1,"24,399,951",3589118602,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S55,2.519970987,2,"5,783,675",852185862,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S56,0.741637315,1,"19,681,171",2895598164,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S58,2.881999498,3,"22,930,771",3353115232,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S59,0.346136904,1,"21,092,755",3102072652,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S60,0.28440126,1,"25,703,803",3775446783,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S61,1.116420127,2,"26,251,515",3847088738,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S62,1.020253533,2,"28,741,983",4209705879,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S63,6.001512893,1,"24,359,769",3578237165,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S64,0.724950084,2,"30,289,328",4443375542,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S65,0.328039908,1,"22,373,990",3273204867,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S66,0.34894356,1,"21,132,646",3077121771,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S67,1.930089879,2,"38,043,605",5563170066,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S69,0.364841688,1,"20,023,277",2943034912,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S70,1.683808169,2,"34,939,280",5101492409,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
CRMT_S71,0.699061169,1,"21,021,983",3071953850,30.83576111,120.7176889,Agricultural Land,China,Asia,Metatranscriptome
ERR2004617,0.376924935,1,"22,320,794",2848688759,40.92081083,83.12828833,Bare Land,China,Asia,Metatranscriptome
ERR2004618,740.0794111,4,"4,368,969",567281087.5,37.85725667,80.49236611,Bare Land,China,Asia,Metatranscriptome
ERR2004620,130.6252703,2,"7,036,899",904201770.5,37.85674194,80.49248889,Bare Land,China,Asia,Metatranscriptome
ERR2004621,26.70435693,2,"8,847,768",1206254650,37.46517194,79.57228083,Agricultural Land,China,Asia,Metatranscriptome
ERR2004623,44.57717453,6,"12,588,408",1493409885,37.46267694,79.5713425,Agricultural Land,China,Asia,Metatranscriptome
ERR2004624,0.673821199,1,"14,277,351",1593511491,37.58292,80.14685056,Agricultural Land,China,Asia,Metatranscriptome
ERR2004625,8.977507307,4,"4,668,798",598017794.5,37.58291639,80.14757528,Agricultural Land,China,Asia,Metatranscriptome
ERR2004626,150.9370302,3,"6,607,149",860774593,37.58364111,80.1472625,Agricultural Land,China,Asia,Metatranscriptome
ERR2004629,2.095423662,1,"13,746,274",1537266917,41.03754056,82.54833972,Bare Land,China,Asia,Metatranscriptome
ERR2004630,1.135596665,1,"7,113,752",945530977,41.15974083,82.94145556,Agricultural Land,China,Asia,Metatranscriptome
MT_S04,17.22793241,2,"38,362,072",5546981499,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S05,0.196946189,1,"37,943,764",5451955319,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S06,13.53572407,5,"40,615,101",5949488656,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S07,24.03161051,2,"39,213,548",5763770815,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S08,12.63910025,2,"43,362,470",6371548230,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S09,9.724060554,1,"48,478,641",6956531640,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S11,11.18151981,2,"35,463,004",5185525713,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S12,0.806766518,1,"36,433,827",5323680644,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S13,7.014186147,3,"36,599,986",5357850940,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S16,0.381643527,1,"38,524,100",5626935863,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S21,0.920188542,1,"40,040,792",5834357715,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S26,0.159263862,1,"46,130,306",6741904979,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S27,0.242270993,1,"61,938,022",8863973434,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S28,4.927573166,1,"37,267,761",5447619892,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S32,0.91948409,1,"39,831,939",5838827642,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S33,7.29302131,1,"42,169,369",6183604118,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S36,4.047376389,1,"36,303,525",5305865928,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S39,61.10201585,1,"37,697,166",5430037275,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S41,51.90698493,1,"39,640,654",5833419043,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S42,2.591256901,2,"37,197,860",5386823556,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S43,0.17620539,1,"42,497,790",6093694545,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S46,3.463219947,1,"45,046,772",6510870996,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S48,0.943144968,2,"47,316,198",6830817277,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S51,4.410870964,1,"43,814,486",6329200661,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S52,6.739271753,1,"40,655,008",5895065364,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S53,0.218735045,1,"35,604,081",4908869645,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
MT_S58,0.228822499,1,"33,931,541",4692466126,30.0763889,119.9263889,Agricultural Land,China,Asia,Metatranscriptome
SRR10938830,2.755040482,4,"27,532,934",3897372220,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938831,1.316195807,3,"28,592,981",4078959295,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938833,1.343806348,1,"27,967,115",3995150885,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938835,5.756159476,1,"31,486,089",4476909280,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938836,4.815413201,3,"28,154,461",4013643695,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938837,2.074581397,5,"25,817,042",3622992464,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938838,0.545951379,2,"28,409,953",3933470511,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938839,0.271711682,1,"28,570,003",3951769088,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938840,1.533833753,3,"29,841,121",4200227653,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938841,0.566812736,1,"27,429,435",3788700412,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR10938842,0.804426123,1,"28,976,063",4004377009,31.605,34.791,Agricultural Land,Israel,Asia,Metatranscriptome
SRR12009740,1.247966692,2,"52,103,478",5162358088,24.52,102.48,Grassland,China,Asia,Metatranscriptome
SRR12009741,1.62015145,3,"46,823,238",4639191457,24.52,102.48,Grassland,China,Asia,Metatranscriptome
SRR1503359,90.7227696,10,"7,296,292",970504207,20.09,85.18,Wetland,India,Asia,Metatranscriptome
ERR1395505,0.211206964,1,"53,196,219",5083837213,51.091,10.523,Forest,Germany,Europe,Metatranscriptome
ERR1395509,0.449551133,1,"50,158,282",4776950807,51.091,10.523,Forest,Germany,Europe,Metatranscriptome
ERR2061842,36.84871741,2,"1,192,284",116556765,50.93487,5.411394,Agricultural Land,Belgium,Europe,Metatranscriptome
ERR2061845,8.48535584,1,"1,288,772",126540577,50.93487,5.411394,Agricultural Land,Belgium,Europe,Metatranscriptome
ERR2061846,9.447409271,1,"1,180,749",113654632,50.93487,5.411394,Agricultural Land,Belgium,Europe,Metatranscriptome
ERR2562186,1.122649603,3,"20,528,538",2869306206,51.67362778,4.314361111,Agricultural Land,Belgium,Europe,Metatranscriptome
ERR2562188,0.41747737,1,"18,528,086",2571976114,51.67362778,4.314361111,Agricultural Land,Belgium,Europe,Metatranscriptome
